,directory,filename,path,class
1355,./animal-dataset/train/farfalla_train,OIP-TyGFimnL5gpnlB7HENy5UAHaFY.jpeg,./animal-dataset/train/farfalla_train/OIP-TyGFimnL5gpnlB7HENy5UAHaFY.jpeg,4
1356,./animal-dataset/train/farfalla_train,ea36b4092dfc033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea36b4092dfc033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1357,./animal-dataset/train/farfalla_train,OIP-E3qZV1H1IB3a7w_L_VTQcQHaEI.jpeg,./animal-dataset/train/farfalla_train/OIP-E3qZV1H1IB3a7w_L_VTQcQHaEI.jpeg,4
1358,./animal-dataset/train/farfalla_train,OIP-BrRGZSMDKo43XTQh76V_uQHaFL.jpeg,./animal-dataset/train/farfalla_train/OIP-BrRGZSMDKo43XTQh76V_uQHaFL.jpeg,4
1359,./animal-dataset/train/farfalla_train,ea37b60b2af4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b60b2af4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1360,./animal-dataset/train/farfalla_train,ea37b10a2cfd023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b10a2cfd023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1361,./animal-dataset/train/farfalla_train,OIP-l-cftiukLnJBK-Kp7gAFYQHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-l-cftiukLnJBK-Kp7gAFYQHaEo.jpeg,4
1362,./animal-dataset/train/farfalla_train,OIP-MDdaIdeJ1HYpIjc0HZyIiAHaFk.jpeg,./animal-dataset/train/farfalla_train/OIP-MDdaIdeJ1HYpIjc0HZyIiAHaFk.jpeg,4
1363,./animal-dataset/train/farfalla_train,OIP-p42jbZosQ-lsEbCR5YncIAHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-p42jbZosQ-lsEbCR5YncIAHaEo.jpeg,4
1364,./animal-dataset/train/farfalla_train,OIP-rklMXJd0ZAnHp4HDWD8mjAHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-rklMXJd0ZAnHp4HDWD8mjAHaE7.jpeg,4
1365,./animal-dataset/train/farfalla_train,OIP-nlGilYQmBES8kHCike8xvAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-nlGilYQmBES8kHCike8xvAHaFj.jpeg,4
1366,./animal-dataset/train/farfalla_train,OIP-EUHIAJ0vrjBt7LGrdxbKfAHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-EUHIAJ0vrjBt7LGrdxbKfAHaE6.jpeg,4
1367,./animal-dataset/train/farfalla_train,ea37b0092df7023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b0092df7023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1368,./animal-dataset/train/farfalla_train,OIP-l_sJfw8ek_UMzcLmOF_fCQHaFE.jpeg,./animal-dataset/train/farfalla_train/OIP-l_sJfw8ek_UMzcLmOF_fCQHaFE.jpeg,4
1369,./animal-dataset/train/farfalla_train,OIP-61tjcymebTQlfe4u3XyLlwHaFq.jpeg,./animal-dataset/train/farfalla_train/OIP-61tjcymebTQlfe4u3XyLlwHaFq.jpeg,4
1370,./animal-dataset/train/farfalla_train,OIP-wu_uEceBYWUW3eur1apiigHaG5.jpeg,./animal-dataset/train/farfalla_train/OIP-wu_uEceBYWUW3eur1apiigHaG5.jpeg,4
1371,./animal-dataset/train/farfalla_train,OIP-nMeO2w8RPsZelgnjYR8j6gHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-nMeO2w8RPsZelgnjYR8j6gHaFj.jpeg,4
1372,./animal-dataset/train/farfalla_train,OIP-DT_OB31-aHSWaHpXiD0ymAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-DT_OB31-aHSWaHpXiD0ymAHaFj.jpeg,4
1373,./animal-dataset/train/farfalla_train,OIP-PteWH3tjDpriHXUnSWtfQgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-PteWH3tjDpriHXUnSWtfQgHaFj.jpeg,4
1374,./animal-dataset/train/farfalla_train,OIP-oppIx0obryLiKQ4hxjOf8gHaFx.jpeg,./animal-dataset/train/farfalla_train/OIP-oppIx0obryLiKQ4hxjOf8gHaFx.jpeg,4
1375,./animal-dataset/train/farfalla_train,eb3db7062ffd053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb3db7062ffd053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1376,./animal-dataset/train/farfalla_train,OIP-2SxhHpU5pmOITjacAxYNbQHaLH.jpeg,./animal-dataset/train/farfalla_train/OIP-2SxhHpU5pmOITjacAxYNbQHaLH.jpeg,4
1377,./animal-dataset/train/farfalla_train,OIP-V6nfya5g9Rwg3fR_yEpPVgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-V6nfya5g9Rwg3fR_yEpPVgHaFj.jpeg,4
1378,./animal-dataset/train/farfalla_train,OIP-G8ATVe5xQEKnHSiVi5g2uwHaJ4.jpeg,./animal-dataset/train/farfalla_train/OIP-G8ATVe5xQEKnHSiVi5g2uwHaJ4.jpeg,4
1379,./animal-dataset/train/farfalla_train,ea37b80f2dfd1c22d2524518b7444f92e37fe5d404b0144390f8c770a1edb6_640.jpg,./animal-dataset/train/farfalla_train/ea37b80f2dfd1c22d2524518b7444f92e37fe5d404b0144390f8c770a1edb6_640.jpg,4
1380,./animal-dataset/train/farfalla_train,OIP-lzEqF1kbj9J0PnXd0y60ZAHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-lzEqF1kbj9J0PnXd0y60ZAHaFh.jpeg,4
1381,./animal-dataset/train/farfalla_train,OIP-lxO9gFuI6GnVti-rlpSyfgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-lxO9gFuI6GnVti-rlpSyfgAAAA.jpeg,4
1382,./animal-dataset/train/farfalla_train,OIP-m5Ir2OjvXXDodgTnuwGmdwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-m5Ir2OjvXXDodgTnuwGmdwHaFj.jpeg,4
1383,./animal-dataset/train/farfalla_train,OIP-QIXOGQfgFms-usnnmBhgoAHaF7.jpeg,./animal-dataset/train/farfalla_train/OIP-QIXOGQfgFms-usnnmBhgoAHaF7.jpeg,4
1384,./animal-dataset/train/farfalla_train,OIP-6Te7FgW0INPUUNl32tgW1QHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-6Te7FgW0INPUUNl32tgW1QHaHa.jpeg,4
1385,./animal-dataset/train/farfalla_train,OIP-iI4F6UB17Z50HeWzNmfWsAHaEw.jpeg,./animal-dataset/train/farfalla_train/OIP-iI4F6UB17Z50HeWzNmfWsAHaEw.jpeg,4
1386,./animal-dataset/train/farfalla_train,OIP-F50tHJTcnHcQ4mpzPrDZ7QHaIT.jpeg,./animal-dataset/train/farfalla_train/OIP-F50tHJTcnHcQ4mpzPrDZ7QHaIT.jpeg,4
1387,./animal-dataset/train/farfalla_train,eb34b90b2ef5013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/eb34b90b2ef5013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1388,./animal-dataset/train/farfalla_train,OIP-tFFSAkNvn2BzvAMHqIW6cwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-tFFSAkNvn2BzvAMHqIW6cwAAAA.jpeg,4
1389,./animal-dataset/train/farfalla_train,eb35b70a21f2063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb35b70a21f2063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1390,./animal-dataset/train/farfalla_train,ea37b1082cf5093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b1082cf5093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1391,./animal-dataset/train/farfalla_train,OIP-nZVgQ2MKamAWQkTr5l9N-gHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-nZVgQ2MKamAWQkTr5l9N-gHaFj.jpeg,4
1392,./animal-dataset/train/farfalla_train,OIP-VMYUiIBOqzjC_Z_LEHwmvwHaFc.jpeg,./animal-dataset/train/farfalla_train/OIP-VMYUiIBOqzjC_Z_LEHwmvwHaFc.jpeg,4
1393,./animal-dataset/train/farfalla_train,OIP-sB8f5rvtA8Rvais3C20drwHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-sB8f5rvtA8Rvais3C20drwHaE7.jpeg,4
1394,./animal-dataset/train/farfalla_train,OIP-G-bVVBJVfXD1FLnyJfKWvgHaFl.jpeg,./animal-dataset/train/farfalla_train/OIP-G-bVVBJVfXD1FLnyJfKWvgHaFl.jpeg,4
1395,./animal-dataset/train/farfalla_train,OIP-R8CdOl9bMZ-9xKgT9lrYgAHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-R8CdOl9bMZ-9xKgT9lrYgAHaE8.jpeg,4
1396,./animal-dataset/train/farfalla_train,OIP-9ZwRJ9mFx1D8b2NJZdKl7QHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-9ZwRJ9mFx1D8b2NJZdKl7QHaFj.jpeg,4
1397,./animal-dataset/train/farfalla_train,OIP-M9HcgIP7orhKTI_op43SvgHaF7.jpeg,./animal-dataset/train/farfalla_train/OIP-M9HcgIP7orhKTI_op43SvgHaF7.jpeg,4
1398,./animal-dataset/train/farfalla_train,OIP-93BfRYv37ndRZKnIVOggXgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-93BfRYv37ndRZKnIVOggXgAAAA.jpeg,4
1399,./animal-dataset/train/farfalla_train,OIP-KIh_XvbdiNQzjDxT3V5G3gHaFq.jpeg,./animal-dataset/train/farfalla_train/OIP-KIh_XvbdiNQzjDxT3V5G3gHaFq.jpeg,4
1400,./animal-dataset/train/farfalla_train,OIP-GmfDMMaG0VmzRZPvln-5WgHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-GmfDMMaG0VmzRZPvln-5WgHaE8.jpeg,4
1401,./animal-dataset/train/farfalla_train,OIP-k2c3MJtV9bO4abMeKOZkngHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-k2c3MJtV9bO4abMeKOZkngHaFj.jpeg,4
1402,./animal-dataset/train/farfalla_train,OIP-v-oMb6QiUPaj-IpYpMt38wHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-v-oMb6QiUPaj-IpYpMt38wHaE8.jpeg,4
1403,./animal-dataset/train/farfalla_train,ea37b0082bf6083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b0082bf6083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1404,./animal-dataset/train/farfalla_train,ea36b7062cf3073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea36b7062cf3073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1405,./animal-dataset/train/farfalla_train,OIP-8rmn3XkbKLcOc0w7xPVuDgHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-8rmn3XkbKLcOc0w7xPVuDgHaE6.jpeg,4
1406,./animal-dataset/train/farfalla_train,OIP-_tTQDEB9PfeO9CQ5BaomxgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_tTQDEB9PfeO9CQ5BaomxgHaFj.jpeg,4
1407,./animal-dataset/train/farfalla_train,OIP-KxnolKM4957ZMsVSqwSZjAHaJQ.jpeg,./animal-dataset/train/farfalla_train/OIP-KxnolKM4957ZMsVSqwSZjAHaJQ.jpeg,4
1408,./animal-dataset/train/farfalla_train,OIP-jQzUjL45HQkIDfUCdnwI6AHaE5.jpeg,./animal-dataset/train/farfalla_train/OIP-jQzUjL45HQkIDfUCdnwI6AHaE5.jpeg,4
1409,./animal-dataset/train/farfalla_train,OIP-MnLOJbjS1aoUluM1MWIfEgHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-MnLOJbjS1aoUluM1MWIfEgHaEo.jpeg,4
1410,./animal-dataset/train/farfalla_train,OIP-7ICP99uz2bZt3BZ7MnxoJwHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-7ICP99uz2bZt3BZ7MnxoJwHaHa.jpeg,4
1411,./animal-dataset/train/farfalla_train,OIP-T1tb4zjIrNJGosb4cIXDnQHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-T1tb4zjIrNJGosb4cIXDnQHaE7.jpeg,4
1412,./animal-dataset/train/farfalla_train,OIP-eobv_-gERqbsmwVPRpooMwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-eobv_-gERqbsmwVPRpooMwHaFj.jpeg,4
1413,./animal-dataset/train/farfalla_train,OIP-qANmHf-evfoyxXep_Da9DwHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-qANmHf-evfoyxXep_Da9DwHaEK.jpeg,4
1414,./animal-dataset/train/farfalla_train,eb30b5062ef3043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb30b5062ef3043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1415,./animal-dataset/train/farfalla_train,OIP-4lmcmfTlVDN5WvS31pQeawAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-4lmcmfTlVDN5WvS31pQeawAAAA.jpeg,4
1416,./animal-dataset/train/farfalla_train,OIP-MepFo9C_jgEfoA_xVqhkCwHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-MepFo9C_jgEfoA_xVqhkCwHaE8.jpeg,4
1417,./animal-dataset/train/farfalla_train,OIP-5Ogtm7fBt5XCy2aFBvrL5gHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-5Ogtm7fBt5XCy2aFBvrL5gHaFj.jpeg,4
1418,./animal-dataset/train/farfalla_train,OIP-LERjkZYitKUbJ1b6SPtucQHaFq.jpeg,./animal-dataset/train/farfalla_train/OIP-LERjkZYitKUbJ1b6SPtucQHaFq.jpeg,4
1419,./animal-dataset/train/farfalla_train,OIP-tvbkdgRCRwOyanj11vD2XgHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-tvbkdgRCRwOyanj11vD2XgHaE6.jpeg,4
1420,./animal-dataset/train/farfalla_train,OIP-a0VfOVFw9RYmlhVR5SuBvQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-a0VfOVFw9RYmlhVR5SuBvQHaFj.jpeg,4
1421,./animal-dataset/train/farfalla_train,ea37b8062afd053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b8062afd053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1422,./animal-dataset/train/farfalla_train,OIP-oGSYjAcWx3tbwZ0CesU5rgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-oGSYjAcWx3tbwZ0CesU5rgHaFj.jpeg,4
1423,./animal-dataset/train/farfalla_train,eb31b50d2af0053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb31b50d2af0053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1424,./animal-dataset/train/farfalla_train,OIP-PJ_VfkrulEt9uSJbhNuhJQHaE2.jpeg,./animal-dataset/train/farfalla_train/OIP-PJ_VfkrulEt9uSJbhNuhJQHaE2.jpeg,4
1425,./animal-dataset/train/farfalla_train,OIP-vZK2q1e5r4-uPtslb1JGLgHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-vZK2q1e5r4-uPtslb1JGLgHaE7.jpeg,4
1426,./animal-dataset/train/farfalla_train,OIP-MWgVYikyKMtat0l5J-gG8QHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-MWgVYikyKMtat0l5J-gG8QHaFj.jpeg,4
1427,./animal-dataset/train/farfalla_train,ea37b30b2af4073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b30b2af4073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1428,./animal-dataset/train/farfalla_train,OIP-6l17Miua_qbj7DsCAZAO0gHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-6l17Miua_qbj7DsCAZAO0gHaHa.jpeg,4
1429,./animal-dataset/train/farfalla_train,OIP-ecFAQesmbUD4lrf6zXftOQHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-ecFAQesmbUD4lrf6zXftOQHaE7.jpeg,4
1430,./animal-dataset/train/farfalla_train,ea36b1062df4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea36b1062df4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1431,./animal-dataset/train/farfalla_train,eb32b6092afd033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,./animal-dataset/train/farfalla_train/eb32b6092afd033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,4
1432,./animal-dataset/train/farfalla_train,OIP-4bTlTB0VIxQe3vbLpwJ92AHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-4bTlTB0VIxQe3vbLpwJ92AHaHa.jpeg,4
1433,./animal-dataset/train/farfalla_train,ea37b60d2bf7043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b60d2bf7043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1434,./animal-dataset/train/farfalla_train,OIP-vUluSoFD-0zwb1ynGpchHQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-vUluSoFD-0zwb1ynGpchHQHaHa.jpeg,4
1435,./animal-dataset/train/farfalla_train,OIP-v7L8nvdcUMwKP1zT9OdI9gHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-v7L8nvdcUMwKP1zT9OdI9gHaEo.jpeg,4
1436,./animal-dataset/train/farfalla_train,OIP-Pr9M1sKCPIO0NohUZVXq9wHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-Pr9M1sKCPIO0NohUZVXq9wHaHa.jpeg,4
1437,./animal-dataset/train/farfalla_train,OIP-rQ9MQ7eyxXy1B_5W4sT9gAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-rQ9MQ7eyxXy1B_5W4sT9gAHaHa.jpeg,4
1438,./animal-dataset/train/farfalla_train,OIP-M29mBbRvRIXNmD0VH0vIogHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-M29mBbRvRIXNmD0VH0vIogHaEo.jpeg,4
1439,./animal-dataset/train/farfalla_train,OIP-LacCrzYjlv9GD13i3qCc1wHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-LacCrzYjlv9GD13i3qCc1wHaE8.jpeg,4
1440,./animal-dataset/train/farfalla_train,OIP-MkOI63zC1Jn9rIp8qUVCUQHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-MkOI63zC1Jn9rIp8qUVCUQHaEo.jpeg,4
1441,./animal-dataset/train/farfalla_train,OIP-GYKI9kAqhr52ubknmSF9vwHaLH.jpeg,./animal-dataset/train/farfalla_train/OIP-GYKI9kAqhr52ubknmSF9vwHaLH.jpeg,4
1442,./animal-dataset/train/farfalla_train,OIP-bjIXUXgRYPn-Xphysn1HyAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-bjIXUXgRYPn-Xphysn1HyAHaHa.jpeg,4
1443,./animal-dataset/train/farfalla_train,OIP-aoBpHaDsBzu3pJs4k0j2QAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-aoBpHaDsBzu3pJs4k0j2QAHaFj.jpeg,4
1444,./animal-dataset/train/farfalla_train,OIP-5dPaVsS1FaUYAebqMiOuYgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-5dPaVsS1FaUYAebqMiOuYgHaFj.jpeg,4
1445,./animal-dataset/train/farfalla_train,OIP-kkshTVubNjIsktE2aKwqdgHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-kkshTVubNjIsktE2aKwqdgHaEo.jpeg,4
1446,./animal-dataset/train/farfalla_train,OIP-nTmsRmuoLImMb3nrqDCTjwHaLE.jpeg,./animal-dataset/train/farfalla_train/OIP-nTmsRmuoLImMb3nrqDCTjwHaLE.jpeg,4
1447,./animal-dataset/train/farfalla_train,eb32b20e2cfd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb32b20e2cfd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1448,./animal-dataset/train/farfalla_train,OIP-ak6S3jyb37Nz-nwHh0CKZgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-ak6S3jyb37Nz-nwHh0CKZgHaFj.jpeg,4
1449,./animal-dataset/train/farfalla_train,ea37b80720f4073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b80720f4073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1450,./animal-dataset/train/farfalla_train,OIP-EKKIxJZ2Mp8bgXZhxrWvlgHaF5.jpeg,./animal-dataset/train/farfalla_train/OIP-EKKIxJZ2Mp8bgXZhxrWvlgHaF5.jpeg,4
1451,./animal-dataset/train/farfalla_train,OIP-kccYzuV-PuP75T9p3qX5ogHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-kccYzuV-PuP75T9p3qX5ogHaE6.jpeg,4
1452,./animal-dataset/train/farfalla_train,OIP-nHGMAbEdy9YebIlf9C-qgAAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-nHGMAbEdy9YebIlf9C-qgAAAAA.jpeg,4
1453,./animal-dataset/train/farfalla_train,OIP-_YjI3TZsyO10g1xpwrtaYAHaFm.jpeg,./animal-dataset/train/farfalla_train/OIP-_YjI3TZsyO10g1xpwrtaYAHaFm.jpeg,4
1454,./animal-dataset/train/farfalla_train,OIP-9t0TLQ3mmJVG2AoKt6sJGgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-9t0TLQ3mmJVG2AoKt6sJGgAAAA.jpeg,4
1455,./animal-dataset/train/farfalla_train,OIP-gQIGKAZOj6ymhiQQIHC6fwHaFP.jpeg,./animal-dataset/train/farfalla_train/OIP-gQIGKAZOj6ymhiQQIHC6fwHaFP.jpeg,4
1456,./animal-dataset/train/farfalla_train,OIP-jkbGnEEDmW39e1lBTJ8ttgHaDy.jpeg,./animal-dataset/train/farfalla_train/OIP-jkbGnEEDmW39e1lBTJ8ttgHaDy.jpeg,4
1457,./animal-dataset/train/farfalla_train,OIP-tyjErKW3CBjGeS39RZ3TwwHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-tyjErKW3CBjGeS39RZ3TwwHaE8.jpeg,4
1458,./animal-dataset/train/farfalla_train,OIP-Hafu9DwUshC8jazC0Kr3DAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-Hafu9DwUshC8jazC0Kr3DAHaFj.jpeg,4
1459,./animal-dataset/train/farfalla_train,OIP-UojeNe7e6yl5kQwg5F42TgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-UojeNe7e6yl5kQwg5F42TgAAAA.jpeg,4
1460,./animal-dataset/train/farfalla_train,OIP-p7bCeBK8LqKPGHh_9KhGOwHaGF.jpeg,./animal-dataset/train/farfalla_train/OIP-p7bCeBK8LqKPGHh_9KhGOwHaGF.jpeg,4
1461,./animal-dataset/train/farfalla_train,OIP-Gu3gAOpdKlp8_yKs11EKkQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-Gu3gAOpdKlp8_yKs11EKkQHaFj.jpeg,4
1462,./animal-dataset/train/farfalla_train,ea37b0092df6073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b0092df6073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1463,./animal-dataset/train/farfalla_train,ef34b00e2ef31c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,./animal-dataset/train/farfalla_train/ef34b00e2ef31c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,4
1464,./animal-dataset/train/farfalla_train,OIP-v1xpGY2lNS4uh2St4u9fgQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-v1xpGY2lNS4uh2St4u9fgQHaFj.jpeg,4
1465,./animal-dataset/train/farfalla_train,OIP-71PNAQ7-1SR6Jgd-LF4qogHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-71PNAQ7-1SR6Jgd-LF4qogHaEK.jpeg,4
1466,./animal-dataset/train/farfalla_train,OIP-0iKlmwuQmO00kb07LOrBWQHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-0iKlmwuQmO00kb07LOrBWQHaEo.jpeg,4
1467,./animal-dataset/train/farfalla_train,OIP-YWyEWQpk5sqNJAmd9BgswAHaFk.jpeg,./animal-dataset/train/farfalla_train/OIP-YWyEWQpk5sqNJAmd9BgswAHaFk.jpeg,4
1468,./animal-dataset/train/farfalla_train,ea37b80b2ff4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b80b2ff4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1469,./animal-dataset/train/farfalla_train,OIP-IP0NNyIaAfq9gkicvedKLgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-IP0NNyIaAfq9gkicvedKLgAAAA.jpeg,4
1470,./animal-dataset/train/farfalla_train,OIP-WQIhkpmApyEBEf8heKcOzgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-WQIhkpmApyEBEf8heKcOzgAAAA.jpeg,4
1471,./animal-dataset/train/farfalla_train,OIP-3O-Ve7wpUcb9FjHkxOZHowHaHj.jpeg,./animal-dataset/train/farfalla_train/OIP-3O-Ve7wpUcb9FjHkxOZHowHaHj.jpeg,4
1472,./animal-dataset/train/farfalla_train,OIP-NIV-95CWnIiW8QZDaQ5xiQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-NIV-95CWnIiW8QZDaQ5xiQHaFj.jpeg,4
1473,./animal-dataset/train/farfalla_train,OIP-KoEGlWRoMctgaU2gvdKnTAHaJV.jpeg,./animal-dataset/train/farfalla_train/OIP-KoEGlWRoMctgaU2gvdKnTAHaJV.jpeg,4
1474,./animal-dataset/train/farfalla_train,OIP-qugefs9Tnt250B8cygtBJQAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-qugefs9Tnt250B8cygtBJQAAAA.jpeg,4
1475,./animal-dataset/train/farfalla_train,OIP-ZXlslUCo82OOxHlAotqIvwHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-ZXlslUCo82OOxHlAotqIvwHaEK.jpeg,4
