,directory,filename,path,class
4074,./animal-dataset/train/farfalla_train,OIP-d2qcKoHBSNzfBKig6Ofd-AHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-d2qcKoHBSNzfBKig6Ofd-AHaEo.jpeg,5
4075,./animal-dataset/train/farfalla_train,OIP-I3x3wVnEJVEcDg6py_hqAQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-I3x3wVnEJVEcDg6py_hqAQHaHa.jpeg,5
4076,./animal-dataset/train/farfalla_train,OIP-m9JNLb8oo-Mj96p1dVVHEwHaD8.jpeg,./animal-dataset/train/farfalla_train/OIP-m9JNLb8oo-Mj96p1dVVHEwHaD8.jpeg,5
4077,./animal-dataset/train/farfalla_train,OIP-YGoGMvaerGjTgVOCePHjTAHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-YGoGMvaerGjTgVOCePHjTAHaEo.jpeg,5
4078,./animal-dataset/train/farfalla_train,OIP-2t1l7Wzj4E9Nkwre5IQsjQHaFc.jpeg,./animal-dataset/train/farfalla_train/OIP-2t1l7Wzj4E9Nkwre5IQsjQHaFc.jpeg,5
4079,./animal-dataset/train/farfalla_train,OIP-u2i0X4o7rtrbRPOyr0NfUAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-u2i0X4o7rtrbRPOyr0NfUAHaFj.jpeg,5
4080,./animal-dataset/train/farfalla_train,OIP-x2S3w9PMWd1RD2vZq9orEgHaJm.jpeg,./animal-dataset/train/farfalla_train/OIP-x2S3w9PMWd1RD2vZq9orEgHaJm.jpeg,5
4081,./animal-dataset/train/farfalla_train,OIP-Rqlxx8o1Pa9WX9yDCxf0CQHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-Rqlxx8o1Pa9WX9yDCxf0CQHaE7.jpeg,5
4082,./animal-dataset/train/farfalla_train,OIP-6ntOS_3DQHb9ZFaq7yJCNwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-6ntOS_3DQHb9ZFaq7yJCNwHaFj.jpeg,5
4083,./animal-dataset/train/farfalla_train,OIP-6YzVD49oOY6sz7OPI06rvAHaE-.jpeg,./animal-dataset/train/farfalla_train/OIP-6YzVD49oOY6sz7OPI06rvAHaE-.jpeg,5
4084,./animal-dataset/train/farfalla_train,OIP-QIXOGQfgFms-usnnmBhgoAHaF7.jpeg,./animal-dataset/train/farfalla_train/OIP-QIXOGQfgFms-usnnmBhgoAHaF7.jpeg,5
4085,./animal-dataset/train/farfalla_train,OIP-Y5LqV9FHAH_UlZJDAz8xKgHaEm.jpeg,./animal-dataset/train/farfalla_train/OIP-Y5LqV9FHAH_UlZJDAz8xKgHaEm.jpeg,5
4086,./animal-dataset/train/farfalla_train,OIP-8Xshsfwg0tXzKmMlK_ueZQHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-8Xshsfwg0tXzKmMlK_ueZQHaEo.jpeg,5
4087,./animal-dataset/train/farfalla_train,eb30b40b28f7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,./animal-dataset/train/farfalla_train/eb30b40b28f7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,5
4088,./animal-dataset/train/farfalla_train,OIP-1TbiHq1KbZHiOafjeeavwgHaD-.jpeg,./animal-dataset/train/farfalla_train/OIP-1TbiHq1KbZHiOafjeeavwgHaD-.jpeg,5
4089,./animal-dataset/train/farfalla_train,OIP-Si5cQJmzDLpY3xYxAVR4JwHaGk.jpeg,./animal-dataset/train/farfalla_train/OIP-Si5cQJmzDLpY3xYxAVR4JwHaGk.jpeg,5
4090,./animal-dataset/train/farfalla_train,OIP-yn-HWD8oZUQ47FhOFBbTZwHaLp.jpeg,./animal-dataset/train/farfalla_train/OIP-yn-HWD8oZUQ47FhOFBbTZwHaLp.jpeg,5
4091,./animal-dataset/train/farfalla_train,OIP-rJHiFeSSETeL8Etcr9HoLQHaEg.jpeg,./animal-dataset/train/farfalla_train/OIP-rJHiFeSSETeL8Etcr9HoLQHaEg.jpeg,5
4092,./animal-dataset/train/farfalla_train,OIP--RuA1gbd_7OnfNia4Ao5aQAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP--RuA1gbd_7OnfNia4Ao5aQAAAA.jpeg,5
4093,./animal-dataset/train/farfalla_train,OIP-b6t-Ex39DlqGUYZcXDZhVAHaHT.jpeg,./animal-dataset/train/farfalla_train/OIP-b6t-Ex39DlqGUYZcXDZhVAHaHT.jpeg,5
4094,./animal-dataset/train/farfalla_train,OIP-jjQ31EL10Y7Zmi_nTYQtfAHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-jjQ31EL10Y7Zmi_nTYQtfAHaE7.jpeg,5
4095,./animal-dataset/train/farfalla_train,OIP-uL16NDICMhr2FR6Dl2bPyAHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-uL16NDICMhr2FR6Dl2bPyAHaEo.jpeg,5
4096,./animal-dataset/train/farfalla_train,OIP-7D8ATdHxDjJKsc11LrURlgHaEh.jpeg,./animal-dataset/train/farfalla_train/OIP-7D8ATdHxDjJKsc11LrURlgHaEh.jpeg,5
4097,./animal-dataset/train/farfalla_train,eb32b6092afd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,./animal-dataset/train/farfalla_train/eb32b6092afd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,5
4098,./animal-dataset/train/farfalla_train,OIP-RGTLXH24KRuNSPNANEh_OAHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-RGTLXH24KRuNSPNANEh_OAHaE8.jpeg,5
4099,./animal-dataset/train/farfalla_train,OIP-eVqQK_Hcf6BGRrTcrsj2-QHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-eVqQK_Hcf6BGRrTcrsj2-QHaFj.jpeg,5
4100,./animal-dataset/train/farfalla_train,OIP-Tkb40oMeCx47hLIPtvxfEQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-Tkb40oMeCx47hLIPtvxfEQHaHa.jpeg,5
4101,./animal-dataset/train/farfalla_train,OIP-S6w-SGGxyWKsPhIjQUFPXAAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-S6w-SGGxyWKsPhIjQUFPXAAAAA.jpeg,5
4102,./animal-dataset/train/farfalla_train,OIP-Itwede89DDwSDt7DYTTONgHaLH.jpeg,./animal-dataset/train/farfalla_train/OIP-Itwede89DDwSDt7DYTTONgHaLH.jpeg,5
4103,./animal-dataset/train/farfalla_train,OIP-vklS8bQHxrqEHEmgCEEzIQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-vklS8bQHxrqEHEmgCEEzIQHaHa.jpeg,5
4104,./animal-dataset/train/farfalla_train,OIP-_6ISB6APIO5HKW5IULjPDwHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-_6ISB6APIO5HKW5IULjPDwHaEK.jpeg,5
4105,./animal-dataset/train/farfalla_train,OIP-_YjI3TZsyO10g1xpwrtaYAHaFm.jpeg,./animal-dataset/train/farfalla_train/OIP-_YjI3TZsyO10g1xpwrtaYAHaFm.jpeg,5
4106,./animal-dataset/train/farfalla_train,OIP-PaZoj2l0FaZkxm4FDzXvMQHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-PaZoj2l0FaZkxm4FDzXvMQHaFh.jpeg,5
4107,./animal-dataset/train/farfalla_train,OIP-mpvu9f46kWBOJP4cLaaXJAHaGA.jpeg,./animal-dataset/train/farfalla_train/OIP-mpvu9f46kWBOJP4cLaaXJAHaGA.jpeg,5
4108,./animal-dataset/train/farfalla_train,OIP-Rke76Qr89OIqaAeq-zRmPQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-Rke76Qr89OIqaAeq-zRmPQHaHa.jpeg,5
4109,./animal-dataset/train/farfalla_train,eb32b8072bfc083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,./animal-dataset/train/farfalla_train/eb32b8072bfc083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,5
4110,./animal-dataset/train/farfalla_train,OIP-72Hmi5y1uSfZGSERrmZ3zwHaCu.jpeg,./animal-dataset/train/farfalla_train/OIP-72Hmi5y1uSfZGSERrmZ3zwHaCu.jpeg,5
4111,./animal-dataset/train/farfalla_train,OIP-MGIU_CQ_uZhbhciDafrCgAHaIr.jpeg,./animal-dataset/train/farfalla_train/OIP-MGIU_CQ_uZhbhciDafrCgAHaIr.jpeg,5
4112,./animal-dataset/train/farfalla_train,OIP-ecFAQesmbUD4lrf6zXftOQHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-ecFAQesmbUD4lrf6zXftOQHaE7.jpeg,5
4113,./animal-dataset/train/farfalla_train,OIP-Hn-R2LCT9BW7pB61RN4szAHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-Hn-R2LCT9BW7pB61RN4szAHaE9.jpeg,5
4114,./animal-dataset/train/farfalla_train,OIP-gbkcf5IS3N1tsJBjA3ARpAHaFp.jpeg,./animal-dataset/train/farfalla_train/OIP-gbkcf5IS3N1tsJBjA3ARpAHaFp.jpeg,5
4115,./animal-dataset/train/farfalla_train,OIP-gy3t3f8hIUl-zD9rHkKZvQHaIw.jpeg,./animal-dataset/train/farfalla_train/OIP-gy3t3f8hIUl-zD9rHkKZvQHaIw.jpeg,5
4116,./animal-dataset/train/farfalla_train,OIP-IP0NNyIaAfq9gkicvedKLgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-IP0NNyIaAfq9gkicvedKLgAAAA.jpeg,5
4117,./animal-dataset/train/farfalla_train,OIP-_4v9bVzcpkXyD_7mW74ehAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_4v9bVzcpkXyD_7mW74ehAHaFj.jpeg,5
4118,./animal-dataset/train/farfalla_train,OIP-uS95gJezgHMZsT3rKJHiPAHaFC.jpeg,./animal-dataset/train/farfalla_train/OIP-uS95gJezgHMZsT3rKJHiPAHaFC.jpeg,5
4119,./animal-dataset/train/farfalla_train,ea37b30f21fc073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b30f21fc073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,5
4120,./animal-dataset/train/farfalla_train,OIP-q-7c8X7W8Du167CdkHD0CgHaJ4.jpeg,./animal-dataset/train/farfalla_train/OIP-q-7c8X7W8Du167CdkHD0CgHaJ4.jpeg,5
4121,./animal-dataset/train/farfalla_train,OIP-3MtjJMWr2Pnib6-R9SIP9wHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-3MtjJMWr2Pnib6-R9SIP9wHaE8.jpeg,5
4122,./animal-dataset/train/farfalla_train,OIP-S2vI9ujEOL-mDJtr-dvmHQHaGa.jpeg,./animal-dataset/train/farfalla_train/OIP-S2vI9ujEOL-mDJtr-dvmHQHaGa.jpeg,5
4123,./animal-dataset/train/farfalla_train,ea36b7072ff7093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea36b7072ff7093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,5
4124,./animal-dataset/train/farfalla_train,OIP-KxnolKM4957ZMsVSqwSZjAHaJQ.jpeg,./animal-dataset/train/farfalla_train/OIP-KxnolKM4957ZMsVSqwSZjAHaJQ.jpeg,5
4125,./animal-dataset/train/farfalla_train,OIP-KRI_HTen-GOFzxQYJVyJ3QHaFL.jpeg,./animal-dataset/train/farfalla_train/OIP-KRI_HTen-GOFzxQYJVyJ3QHaFL.jpeg,5
4126,./animal-dataset/train/farfalla_train,OIP-tD344KbmREm6oFfzlMTbsgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-tD344KbmREm6oFfzlMTbsgHaFj.jpeg,5
4127,./animal-dataset/train/farfalla_train,OIP-2JZFRoe9wsW0-jz4WaPRgwHaFI.jpeg,./animal-dataset/train/farfalla_train/OIP-2JZFRoe9wsW0-jz4WaPRgwHaFI.jpeg,5
4128,./animal-dataset/train/farfalla_train,OIP-hoHpfrl1n52Gm8v5hjSYRwHaGz.jpeg,./animal-dataset/train/farfalla_train/OIP-hoHpfrl1n52Gm8v5hjSYRwHaGz.jpeg,5
4129,./animal-dataset/train/farfalla_train,OIP-rLK-rYdXFGKEdYktxyijVgHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-rLK-rYdXFGKEdYktxyijVgHaHa.jpeg,5
4130,./animal-dataset/train/farfalla_train,OIP-tNQqvI3UB_71oTZQQjIV1wHaFz.jpeg,./animal-dataset/train/farfalla_train/OIP-tNQqvI3UB_71oTZQQjIV1wHaFz.jpeg,5
4131,./animal-dataset/train/farfalla_train,OIP-HYKAZStchN-hemqITbirLQHaGS.jpeg,./animal-dataset/train/farfalla_train/OIP-HYKAZStchN-hemqITbirLQHaGS.jpeg,5
4132,./animal-dataset/train/farfalla_train,OIP-N-sTml1wjSTqnQ2LLpXCzAHaLH.jpeg,./animal-dataset/train/farfalla_train/OIP-N-sTml1wjSTqnQ2LLpXCzAHaLH.jpeg,5
4133,./animal-dataset/train/farfalla_train,OIP-6vAWvz11xhDhND0t2wYjFAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-6vAWvz11xhDhND0t2wYjFAHaFj.jpeg,5
4134,./animal-dataset/train/farfalla_train,OIP-UPzx9h8sRJI4A77jEZOgqwHaFe.jpeg,./animal-dataset/train/farfalla_train/OIP-UPzx9h8sRJI4A77jEZOgqwHaFe.jpeg,5
4135,./animal-dataset/train/farfalla_train,OIP-tFFSAkNvn2BzvAMHqIW6cwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-tFFSAkNvn2BzvAMHqIW6cwAAAA.jpeg,5
4136,./animal-dataset/train/farfalla_train,OIP-GYKI9kAqhr52ubknmSF9vwHaLH.jpeg,./animal-dataset/train/farfalla_train/OIP-GYKI9kAqhr52ubknmSF9vwHaLH.jpeg,5
4137,./animal-dataset/train/farfalla_train,OIP-aHpK5UKhKLxGAN4ml9Bz6AHaE-.jpeg,./animal-dataset/train/farfalla_train/OIP-aHpK5UKhKLxGAN4ml9Bz6AHaE-.jpeg,5
4138,./animal-dataset/train/farfalla_train,OIP-Y1YKe3BXjVxsN0iF4jKW9QHaEV.jpeg,./animal-dataset/train/farfalla_train/OIP-Y1YKe3BXjVxsN0iF4jKW9QHaEV.jpeg,5
4139,./animal-dataset/train/farfalla_train,OIP-klam-nw1WfRI1d3PVby1XgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-klam-nw1WfRI1d3PVby1XgHaFj.jpeg,5
4140,./animal-dataset/train/farfalla_train,OIP-NeYFw3U0DY07B7FK77BPWQHaLP.jpeg,./animal-dataset/train/farfalla_train/OIP-NeYFw3U0DY07B7FK77BPWQHaLP.jpeg,5
4141,./animal-dataset/train/farfalla_train,OIP-t8Wnz_y3QGXpk0h3i5vg3gHaGy.jpeg,./animal-dataset/train/farfalla_train/OIP-t8Wnz_y3QGXpk0h3i5vg3gHaGy.jpeg,5
4142,./animal-dataset/train/farfalla_train,OIP-Ou74Fo6-Am_58a6lZraWHAHaFs.jpeg,./animal-dataset/train/farfalla_train/OIP-Ou74Fo6-Am_58a6lZraWHAHaFs.jpeg,5
4143,./animal-dataset/train/farfalla_train,OIP-Pf0pZuRCltIXKUSmK5jayQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-Pf0pZuRCltIXKUSmK5jayQHaFj.jpeg,5
4144,./animal-dataset/train/farfalla_train,OIP-6HUEzAv4SAxyzhCLVBgtgQHaFz.jpeg,./animal-dataset/train/farfalla_train/OIP-6HUEzAv4SAxyzhCLVBgtgQHaFz.jpeg,5
4145,./animal-dataset/train/farfalla_train,OIP-_-Bo4O4-ipbaRr1EjQjSsQHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-_-Bo4O4-ipbaRr1EjQjSsQHaE9.jpeg,5
4146,./animal-dataset/train/farfalla_train,OIP-OrZXa1dDrNfAlHw4vgXL9wHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-OrZXa1dDrNfAlHw4vgXL9wHaE8.jpeg,5
4147,./animal-dataset/train/farfalla_train,OIP-5KoXOr9cyg9JHzSZ65V0lAAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-5KoXOr9cyg9JHzSZ65V0lAAAAA.jpeg,5
4148,./animal-dataset/train/farfalla_train,OIP-lDW_NKlyXqFwCYI0WGuj6gHaFs.jpeg,./animal-dataset/train/farfalla_train/OIP-lDW_NKlyXqFwCYI0WGuj6gHaFs.jpeg,5
4149,./animal-dataset/train/farfalla_train,OIP-Yug5cUteWfrpkPeb-hbsxgHaFb.jpeg,./animal-dataset/train/farfalla_train/OIP-Yug5cUteWfrpkPeb-hbsxgHaFb.jpeg,5
4150,./animal-dataset/train/farfalla_train,OIP-3Juis8N5LfDhoLt66cPXjgHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-3Juis8N5LfDhoLt66cPXjgHaE7.jpeg,5
4151,./animal-dataset/train/farfalla_train,ea37b90c28f7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b90c28f7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,5
4152,./animal-dataset/train/farfalla_train,OIP-aE6XlZxrW6bm8052BCPcUwHaFD.jpeg,./animal-dataset/train/farfalla_train/OIP-aE6XlZxrW6bm8052BCPcUwHaFD.jpeg,5
4153,./animal-dataset/train/farfalla_train,OIP-QzAFpziVgLPd6lK3rjH25AHaFA.jpeg,./animal-dataset/train/farfalla_train/OIP-QzAFpziVgLPd6lK3rjH25AHaFA.jpeg,5
4154,./animal-dataset/train/farfalla_train,OIP-4daUtA2DbCPshyLso1f48AHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-4daUtA2DbCPshyLso1f48AHaFj.jpeg,5
4155,./animal-dataset/train/farfalla_train,OIP-_EG1HDWodhRylNWRbJjMaQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_EG1HDWodhRylNWRbJjMaQHaFj.jpeg,5
4156,./animal-dataset/train/farfalla_train,OIP-EWTqZHZPtPVEfBnMDFTZngHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-EWTqZHZPtPVEfBnMDFTZngHaEK.jpeg,5
4157,./animal-dataset/train/farfalla_train,OIP-stYdyGEkXoXK8J7gnJTP4AHaEu.jpeg,./animal-dataset/train/farfalla_train/OIP-stYdyGEkXoXK8J7gnJTP4AHaEu.jpeg,5
4158,./animal-dataset/train/farfalla_train,OIP-chnu46U-12EKC4r3C5goTgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-chnu46U-12EKC4r3C5goTgHaFj.jpeg,5
4159,./animal-dataset/train/farfalla_train,OIP-hRei3UkVB-JGrHTCv6axYQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-hRei3UkVB-JGrHTCv6axYQHaHa.jpeg,5
4160,./animal-dataset/train/farfalla_train,OIP-IjZ4eE0p8OxnjaK_YiHVWQHaGW.jpeg,./animal-dataset/train/farfalla_train/OIP-IjZ4eE0p8OxnjaK_YiHVWQHaGW.jpeg,5
4161,./animal-dataset/train/farfalla_train,OIP-cTclMEFKRlRP1BXlfaUKtgHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-cTclMEFKRlRP1BXlfaUKtgHaE7.jpeg,5
4162,./animal-dataset/train/farfalla_train,OIP-16XQG-F8cywgHOevhx8bFAHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-16XQG-F8cywgHOevhx8bFAHaE9.jpeg,5
4163,./animal-dataset/train/farfalla_train,OIP-HgMK6R2_M1j8fNMkEINGdgHaGr.jpeg,./animal-dataset/train/farfalla_train/OIP-HgMK6R2_M1j8fNMkEINGdgHaGr.jpeg,5
4164,./animal-dataset/train/farfalla_train,OIP-BJ8x0gnZXfIHxpHgRGCqpAAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-BJ8x0gnZXfIHxpHgRGCqpAAAAA.jpeg,5
4165,./animal-dataset/train/farfalla_train,OIP-Dqio0r6F-87T6uHQLetBbAHaId.jpeg,./animal-dataset/train/farfalla_train/OIP-Dqio0r6F-87T6uHQLetBbAHaId.jpeg,5
4166,./animal-dataset/train/farfalla_train,OIP-COE-JAB_Ba8SXAfGKrvmWwHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-COE-JAB_Ba8SXAfGKrvmWwHaEo.jpeg,5
4167,./animal-dataset/train/farfalla_train,OIP-Xqh8UQdPkD_Strvlh6fpXwHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-Xqh8UQdPkD_Strvlh6fpXwHaE7.jpeg,5
4168,./animal-dataset/train/farfalla_train,OIP-Ij_6jbNSMbDDXsYubYxjCAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-Ij_6jbNSMbDDXsYubYxjCAHaFj.jpeg,5
4169,./animal-dataset/train/farfalla_train,OIP-tXv4_5ZweglxFdP9arMAqgHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-tXv4_5ZweglxFdP9arMAqgHaHa.jpeg,5
4170,./animal-dataset/train/farfalla_train,OIP-rXoiMoNGYCpYDcoKEJnnwwHaFc.jpeg,./animal-dataset/train/farfalla_train/OIP-rXoiMoNGYCpYDcoKEJnnwwHaFc.jpeg,5
4171,./animal-dataset/train/farfalla_train,OIP-isrsKyqp4J6B0eiN3gmQPwHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-isrsKyqp4J6B0eiN3gmQPwHaEo.jpeg,5
4172,./animal-dataset/train/farfalla_train,OIP-4uIe_ew67zQwjH0MqwKlzwHaFJ.jpeg,./animal-dataset/train/farfalla_train/OIP-4uIe_ew67zQwjH0MqwKlzwHaFJ.jpeg,5
4173,./animal-dataset/train/farfalla_train,OIP-8end7Bvdet36G9C1hgcP-AHaFT.jpeg,./animal-dataset/train/farfalla_train/OIP-8end7Bvdet36G9C1hgcP-AHaFT.jpeg,5
4174,./animal-dataset/train/farfalla_train,OIP-bWJvRNWEwJskU6i0uetVMQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-bWJvRNWEwJskU6i0uetVMQHaFj.jpeg,5
4175,./animal-dataset/train/farfalla_train,OIP-yKcrgjIjzU_Cczz-GOuG0wHaHn.jpeg,./animal-dataset/train/farfalla_train/OIP-yKcrgjIjzU_Cczz-GOuG0wHaHn.jpeg,5
4176,./animal-dataset/train/farfalla_train,OIP-mjNYxe0-Cdb2FCXzNqz2FgHaFf.jpeg,./animal-dataset/train/farfalla_train/OIP-mjNYxe0-Cdb2FCXzNqz2FgHaFf.jpeg,5
4177,./animal-dataset/train/farfalla_train,OIP-0FapqhMTiS5SBxXLNGgZHAHaFs.jpeg,./animal-dataset/train/farfalla_train/OIP-0FapqhMTiS5SBxXLNGgZHAHaFs.jpeg,5
4178,./animal-dataset/train/farfalla_train,OIP-gEKYrp4Sl7oBI-3fQFvlsAHaDt.jpeg,./animal-dataset/train/farfalla_train/OIP-gEKYrp4Sl7oBI-3fQFvlsAHaDt.jpeg,5
4179,./animal-dataset/train/farfalla_train,OIP--BwCcfYAvrI0U8yYgWplXwHaF1.jpeg,./animal-dataset/train/farfalla_train/OIP--BwCcfYAvrI0U8yYgWplXwHaF1.jpeg,5
4180,./animal-dataset/train/farfalla_train,OIP-2pw52SPZlaHEmcE3e8MIogHaI0.jpeg,./animal-dataset/train/farfalla_train/OIP-2pw52SPZlaHEmcE3e8MIogHaI0.jpeg,5
4181,./animal-dataset/train/farfalla_train,OIP-iiHDJqUvQgvSvRNGwz_MLAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-iiHDJqUvQgvSvRNGwz_MLAHaFj.jpeg,5
4182,./animal-dataset/train/farfalla_train,OIP-iS4JHnHH1EsU1KsgmwBxQAHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-iS4JHnHH1EsU1KsgmwBxQAHaE8.jpeg,5
4183,./animal-dataset/train/farfalla_train,OIP-nqFY2N2J9aQJ052JjXQ8mAHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-nqFY2N2J9aQJ052JjXQ8mAHaE7.jpeg,5
4184,./animal-dataset/train/farfalla_train,OIP-hMRGbqZXoS7nJp71oFOOpQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-hMRGbqZXoS7nJp71oFOOpQHaFj.jpeg,5
4185,./animal-dataset/train/farfalla_train,OIP-BZwUTAz39WQdWBOzKxSfQAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-BZwUTAz39WQdWBOzKxSfQAHaFj.jpeg,5
4186,./animal-dataset/train/farfalla_train,OIP-mc0tYG6TQ9NEEQFVy04CNwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-mc0tYG6TQ9NEEQFVy04CNwHaFj.jpeg,5
4187,./animal-dataset/train/farfalla_train,OIP-nWRcSSvLtf7TvG2hmsbcVAHaFW.jpeg,./animal-dataset/train/farfalla_train/OIP-nWRcSSvLtf7TvG2hmsbcVAHaFW.jpeg,5
4188,./animal-dataset/train/farfalla_train,OIP-lODNWYIXbVgVlv237UJE3wHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-lODNWYIXbVgVlv237UJE3wHaFj.jpeg,5
4189,./animal-dataset/train/farfalla_train,OIP-p1Te-FvCACdC2g7x_ZpBuAHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-p1Te-FvCACdC2g7x_ZpBuAHaE9.jpeg,5
4190,./animal-dataset/train/farfalla_train,OIP-c5HZ_t1FJ9fqUOehxUN4VwHaFe.jpeg,./animal-dataset/train/farfalla_train/OIP-c5HZ_t1FJ9fqUOehxUN4VwHaFe.jpeg,5
4191,./animal-dataset/train/farfalla_train,OIP-a1-vl5EWV1Hem_BoDq3J4gHaGc.jpeg,./animal-dataset/train/farfalla_train/OIP-a1-vl5EWV1Hem_BoDq3J4gHaGc.jpeg,5
4192,./animal-dataset/train/farfalla_train,OIP-y2rdXqLJdLQC4-3BkqfWXwHaH2.jpeg,./animal-dataset/train/farfalla_train/OIP-y2rdXqLJdLQC4-3BkqfWXwHaH2.jpeg,5
4193,./animal-dataset/train/farfalla_train,eb33b7092ff1073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb33b7092ff1073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,5
4194,./animal-dataset/train/farfalla_train,OIP-Nho4UKk1sS0sAagMGnP-swAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-Nho4UKk1sS0sAagMGnP-swAAAA.jpeg,5
4195,./animal-dataset/train/farfalla_train,OIP-_pqbSW5dj_dY4DJxdRxJ9gHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_pqbSW5dj_dY4DJxdRxJ9gHaFj.jpeg,5
4196,./animal-dataset/train/farfalla_train,OIP-nMeO2w8RPsZelgnjYR8j6gHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-nMeO2w8RPsZelgnjYR8j6gHaFj.jpeg,5
4197,./animal-dataset/train/farfalla_train,OIP-_RTMInUYdiybx3LAAM9FcAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_RTMInUYdiybx3LAAM9FcAHaFj.jpeg,5
4198,./animal-dataset/train/farfalla_train,OIP-LBU-5tiDD5F9QY1cqRJv1AHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-LBU-5tiDD5F9QY1cqRJv1AHaE8.jpeg,5
4199,./animal-dataset/train/farfalla_train,OIP-ul8v8v2iQDRkTWyJm0r5-QHaGl.jpeg,./animal-dataset/train/farfalla_train/OIP-ul8v8v2iQDRkTWyJm0r5-QHaGl.jpeg,5
