,directory,filename,path,class
1107,./animal-dataset/train/farfalla_train,OIP-h-jXS8lnhkAzy08Xb5x6ugHaFP.jpeg,./animal-dataset/train/farfalla_train/OIP-h-jXS8lnhkAzy08Xb5x6ugHaFP.jpeg,4
1108,./animal-dataset/train/farfalla_train,OIP-G6q5g7vVcPAwAGYHf3NSZAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-G6q5g7vVcPAwAGYHf3NSZAHaFj.jpeg,4
1109,./animal-dataset/train/farfalla_train,OIP-xfME31s1DE5i_Ed1MATVmgHaJQ.jpeg,./animal-dataset/train/farfalla_train/OIP-xfME31s1DE5i_Ed1MATVmgHaJQ.jpeg,4
1110,./animal-dataset/train/farfalla_train,OIP-DADV92EUf620vZR88TTYCwHaFi.jpeg,./animal-dataset/train/farfalla_train/OIP-DADV92EUf620vZR88TTYCwHaFi.jpeg,4
1111,./animal-dataset/train/farfalla_train,OIP-5PFwpG02YpotcjDovzoocwHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-5PFwpG02YpotcjDovzoocwHaE6.jpeg,4
1112,./animal-dataset/train/farfalla_train,OIP-wmFTsniolVN8DJ2UlypK1AHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-wmFTsniolVN8DJ2UlypK1AHaE8.jpeg,4
1113,./animal-dataset/train/farfalla_train,OIP-b5jxmT_dgjVNN_MJ8eUwWwHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-b5jxmT_dgjVNN_MJ8eUwWwHaE9.jpeg,4
1114,./animal-dataset/train/farfalla_train,OIP-QzAFpziVgLPd6lK3rjH25AHaFA.jpeg,./animal-dataset/train/farfalla_train/OIP-QzAFpziVgLPd6lK3rjH25AHaFA.jpeg,4
1115,./animal-dataset/train/farfalla_train,OIP-5owfoBwjsKvK_ungG8ov1AHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-5owfoBwjsKvK_ungG8ov1AHaE8.jpeg,4
1116,./animal-dataset/train/farfalla_train,OIP-W1gahzfXcK1v1f31QmjmEgHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-W1gahzfXcK1v1f31QmjmEgHaHa.jpeg,4
1117,./animal-dataset/train/farfalla_train,OIP--3xxJkezSkNzxrQaxlhv-QHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP--3xxJkezSkNzxrQaxlhv-QHaHa.jpeg,4
1118,./animal-dataset/train/farfalla_train,ea36b7072ff7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea36b7072ff7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1119,./animal-dataset/train/farfalla_train,OIP-VmMBLbyAE4JIb9DBMZSvdgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-VmMBLbyAE4JIb9DBMZSvdgHaFj.jpeg,4
1120,./animal-dataset/train/farfalla_train,OIP-LSfurLqnEryGzy69FxlyOAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-LSfurLqnEryGzy69FxlyOAHaFj.jpeg,4
1121,./animal-dataset/train/farfalla_train,OIP-YaAyNdJ4k-DJ8lGSarWxhwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-YaAyNdJ4k-DJ8lGSarWxhwHaFj.jpeg,4
1122,./animal-dataset/train/farfalla_train,OIP-527l0KDGEVKkok8xRnHYpQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-527l0KDGEVKkok8xRnHYpQHaFj.jpeg,4
1123,./animal-dataset/train/farfalla_train,OIP-LjwGciZZVypKvh4g6wlrxgHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-LjwGciZZVypKvh4g6wlrxgHaEo.jpeg,4
1124,./animal-dataset/train/farfalla_train,OIP-bs1Au6L93FOzbJHrZvgxkAHaFX.jpeg,./animal-dataset/train/farfalla_train/OIP-bs1Au6L93FOzbJHrZvgxkAHaFX.jpeg,4
1125,./animal-dataset/train/farfalla_train,OIP-wbW1wIjFNDMR06WK4dhfVwHaHE.jpeg,./animal-dataset/train/farfalla_train/OIP-wbW1wIjFNDMR06WK4dhfVwHaHE.jpeg,4
1126,./animal-dataset/train/farfalla_train,ea37b0062bfc093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b0062bfc093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1127,./animal-dataset/train/farfalla_train,ea37b30d28fd003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b30d28fd003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1128,./animal-dataset/train/farfalla_train,eb32b60e21fc063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb32b60e21fc063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1129,./animal-dataset/train/farfalla_train,OIP-m7iNTxz1-2whqylztfrmuwHaFE.jpeg,./animal-dataset/train/farfalla_train/OIP-m7iNTxz1-2whqylztfrmuwHaFE.jpeg,4
1130,./animal-dataset/train/farfalla_train,OIP-UclNKd2-e8ubfQTZU80wGAHaFS.jpeg,./animal-dataset/train/farfalla_train/OIP-UclNKd2-e8ubfQTZU80wGAHaFS.jpeg,4
1131,./animal-dataset/train/farfalla_train,ea37b40d2bfd073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b40d2bfd073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1132,./animal-dataset/train/farfalla_train,OIP-y4KpgwUcehzdI2Cw7qBszQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-y4KpgwUcehzdI2Cw7qBszQHaE8.jpeg,4
1133,./animal-dataset/train/farfalla_train,OIP-2gCulgGLIHyeC9P3GxN9XQHaGl.jpeg,./animal-dataset/train/farfalla_train/OIP-2gCulgGLIHyeC9P3GxN9XQHaGl.jpeg,4
1134,./animal-dataset/train/farfalla_train,OIP-yFkf6c5jYoBpaQnet10UBgHaHS.jpeg,./animal-dataset/train/farfalla_train/OIP-yFkf6c5jYoBpaQnet10UBgHaHS.jpeg,4
1135,./animal-dataset/train/farfalla_train,OIP-cQQVMOVcJn0hMBd1VrQrfgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-cQQVMOVcJn0hMBd1VrQrfgHaFj.jpeg,4
1136,./animal-dataset/train/farfalla_train,ea37b10a21f6023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b10a21f6023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1137,./animal-dataset/train/farfalla_train,OIP-EkFr4t-wDeNf54WHB6vDGQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-EkFr4t-wDeNf54WHB6vDGQHaFj.jpeg,4
1138,./animal-dataset/train/farfalla_train,OIP-qn02ODh8eTbiPFU8g9fViQHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-qn02ODh8eTbiPFU8g9fViQHaEo.jpeg,4
1139,./animal-dataset/train/farfalla_train,OIP-o9tt5d7StRdRSLFQPEwTCAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-o9tt5d7StRdRSLFQPEwTCAHaHa.jpeg,4
1140,./animal-dataset/train/farfalla_train,OIP-OjhvXiJ-pmhUBEp2J6ySRgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-OjhvXiJ-pmhUBEp2J6ySRgAAAA.jpeg,4
1141,./animal-dataset/train/farfalla_train,OIP-XokANkuKwZw5sHZSERL9SgHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-XokANkuKwZw5sHZSERL9SgHaE8.jpeg,4
1142,./animal-dataset/train/farfalla_train,OIP-ZWmU8mRQeGM1evYuN_dEEgHaEW.jpeg,./animal-dataset/train/farfalla_train/OIP-ZWmU8mRQeGM1evYuN_dEEgHaEW.jpeg,4
1143,./animal-dataset/train/farfalla_train,OIP-p9e0NQ72QRnO3zF7GsXdawHaGm.jpeg,./animal-dataset/train/farfalla_train/OIP-p9e0NQ72QRnO3zF7GsXdawHaGm.jpeg,4
1144,./animal-dataset/train/farfalla_train,OIP-pnzi6PM6jvENtMFHRjx48AHaKf.jpeg,./animal-dataset/train/farfalla_train/OIP-pnzi6PM6jvENtMFHRjx48AHaKf.jpeg,4
1145,./animal-dataset/train/farfalla_train,OIP-64v6MU8sG_UkVyxB5koBngAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-64v6MU8sG_UkVyxB5koBngAAAA.jpeg,4
1146,./animal-dataset/train/farfalla_train,OIP-1E4aQFjUsLfadzVh0GGlYgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-1E4aQFjUsLfadzVh0GGlYgHaFj.jpeg,4
1147,./animal-dataset/train/farfalla_train,OIP-H44u8SXh33OaL6z40MSFGgHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-H44u8SXh33OaL6z40MSFGgHaHa.jpeg,4
1148,./animal-dataset/train/farfalla_train,OIP-dpKvuGF9APZ6Yhpu7cebuAHaKH.jpeg,./animal-dataset/train/farfalla_train/OIP-dpKvuGF9APZ6Yhpu7cebuAHaKH.jpeg,4
1149,./animal-dataset/train/farfalla_train,OIP-6QAAMAdtgZRN6JLWBthG1wHaGr.jpeg,./animal-dataset/train/farfalla_train/OIP-6QAAMAdtgZRN6JLWBthG1wHaGr.jpeg,4
1150,./animal-dataset/train/farfalla_train,OIP-nXp3D3FO22tV6SLkEFEtsAHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-nXp3D3FO22tV6SLkEFEtsAHaE7.jpeg,4
1151,./animal-dataset/train/farfalla_train,OIP-yWw4zk0HUbw81Qm7NvherwHaFZ.jpeg,./animal-dataset/train/farfalla_train/OIP-yWw4zk0HUbw81Qm7NvherwHaFZ.jpeg,4
1152,./animal-dataset/train/farfalla_train,OIP-TW2ZA2fyMWxBzoeg6RsDzAHaE3.jpeg,./animal-dataset/train/farfalla_train/OIP-TW2ZA2fyMWxBzoeg6RsDzAHaE3.jpeg,4
1153,./animal-dataset/train/farfalla_train,OIP-XraQ7-bvFpRwSAcMXtv8_AHaLH.jpeg,./animal-dataset/train/farfalla_train/OIP-XraQ7-bvFpRwSAcMXtv8_AHaLH.jpeg,4
1154,./animal-dataset/train/farfalla_train,OIP-IerliE4BDfB-Qn0d5bW_HgHaHT.jpeg,./animal-dataset/train/farfalla_train/OIP-IerliE4BDfB-Qn0d5bW_HgHaHT.jpeg,4
1155,./animal-dataset/train/farfalla_train,OIP-3dYa3sL5MZLS5qnw3OtF0gHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-3dYa3sL5MZLS5qnw3OtF0gHaE8.jpeg,4
1156,./animal-dataset/train/farfalla_train,eb33b1082af1043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb33b1082af1043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1157,./animal-dataset/train/farfalla_train,ea37b80f2ef2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b80f2ef2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1158,./animal-dataset/train/farfalla_train,OIP-CbXMTAcocBAFWQbgr9y0FwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-CbXMTAcocBAFWQbgr9y0FwAAAA.jpeg,4
1159,./animal-dataset/train/farfalla_train,OIP-NCzc2k8hvVsU1stSmHgxpQHaJ_.jpeg,./animal-dataset/train/farfalla_train/OIP-NCzc2k8hvVsU1stSmHgxpQHaJ_.jpeg,4
1160,./animal-dataset/train/farfalla_train,OIP-SLPdAoSERiv2n4g7PNs4GwHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-SLPdAoSERiv2n4g7PNs4GwHaHa.jpeg,4
1161,./animal-dataset/train/farfalla_train,ea37b70728f0063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b70728f0063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1162,./animal-dataset/train/farfalla_train,OIP-kEkovlDXdcshUCSMyuCnYgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-kEkovlDXdcshUCSMyuCnYgAAAA.jpeg,4
1163,./animal-dataset/train/farfalla_train,OIP-FtgznxyvJBSFv5d9koFGQwHaEL.jpeg,./animal-dataset/train/farfalla_train/OIP-FtgznxyvJBSFv5d9koFGQwHaEL.jpeg,4
1164,./animal-dataset/train/farfalla_train,OIP-zYTwzDLkk_kueB-NEvT14AHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-zYTwzDLkk_kueB-NEvT14AHaE8.jpeg,4
1165,./animal-dataset/train/farfalla_train,OIP-5MAVjzRe9zMa4Knwm1nT1QAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-5MAVjzRe9zMa4Knwm1nT1QAAAA.jpeg,4
1166,./animal-dataset/train/farfalla_train,ea37b10e20f2053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b10e20f2053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1167,./animal-dataset/train/farfalla_train,OIP-Y6rxRzTTjYf0QFAQNnb0PwHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-Y6rxRzTTjYf0QFAQNnb0PwHaEK.jpeg,4
1168,./animal-dataset/train/farfalla_train,OIP-cBCgwXNSZLtbDDrZmHywQAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-cBCgwXNSZLtbDDrZmHywQAHaHa.jpeg,4
1169,./animal-dataset/train/farfalla_train,OIP-XukdrNRBC00g-_r04kGC1AHaFq.jpeg,./animal-dataset/train/farfalla_train/OIP-XukdrNRBC00g-_r04kGC1AHaFq.jpeg,4
1170,./animal-dataset/train/farfalla_train,OIP-QB3rwq3td3DCIC_KxdqyiAHaHM.jpeg,./animal-dataset/train/farfalla_train/OIP-QB3rwq3td3DCIC_KxdqyiAHaHM.jpeg,4
1171,./animal-dataset/train/farfalla_train,OIP-Wl_O8S_QCwV6jgCK52cMVAHaE-.jpeg,./animal-dataset/train/farfalla_train/OIP-Wl_O8S_QCwV6jgCK52cMVAHaE-.jpeg,4
1172,./animal-dataset/train/farfalla_train,OIP-rGZImnz0oiZaQyPkVcBt0wHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-rGZImnz0oiZaQyPkVcBt0wHaFj.jpeg,4
1173,./animal-dataset/train/farfalla_train,OIP-7OtpSiAPtr4EdEjica_NAgHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-7OtpSiAPtr4EdEjica_NAgHaE8.jpeg,4
1174,./animal-dataset/train/farfalla_train,OIP-jFR90q_qrgWgMAGUKgxbDwHaF7.jpeg,./animal-dataset/train/farfalla_train/OIP-jFR90q_qrgWgMAGUKgxbDwHaF7.jpeg,4
1175,./animal-dataset/train/farfalla_train,OIP-TpHLIIa6SXRe0XSdXnv87AHaFd.jpeg,./animal-dataset/train/farfalla_train/OIP-TpHLIIa6SXRe0XSdXnv87AHaFd.jpeg,4
1176,./animal-dataset/train/farfalla_train,OIP-f_wAuxu7XbOr1UOsbIID8QAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-f_wAuxu7XbOr1UOsbIID8QAAAA.jpeg,4
1177,./animal-dataset/train/farfalla_train,OIP-rLK-rYdXFGKEdYktxyijVgHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-rLK-rYdXFGKEdYktxyijVgHaHa.jpeg,4
1178,./animal-dataset/train/farfalla_train,OIP-3X73w9S7aHtAecFLXl3ThAEsDh.jpeg,./animal-dataset/train/farfalla_train/OIP-3X73w9S7aHtAecFLXl3ThAEsDh.jpeg,4
1179,./animal-dataset/train/farfalla_train,OIP-BmX_ajJSXdtE_ShQlGWRVQHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-BmX_ajJSXdtE_ShQlGWRVQHaEo.jpeg,4
1180,./animal-dataset/train/farfalla_train,OIP-8ESCpCGcvdTV2SNHNZ4vvgHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-8ESCpCGcvdTV2SNHNZ4vvgHaE8.jpeg,4
1181,./animal-dataset/train/farfalla_train,OIP-ZKbRICDW0sZ4itZGiQLzBgHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-ZKbRICDW0sZ4itZGiQLzBgHaE7.jpeg,4
1182,./animal-dataset/train/farfalla_train,OIP-h3qpeRSqR8MfHBfPTG1vSAHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-h3qpeRSqR8MfHBfPTG1vSAHaEo.jpeg,4
1183,./animal-dataset/train/farfalla_train,ea37b60e29f3093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b60e29f3093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1184,./animal-dataset/train/farfalla_train,OIP-RuF_whnyQ8sZwgVB89A6GAAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-RuF_whnyQ8sZwgVB89A6GAAAAA.jpeg,4
1185,./animal-dataset/train/farfalla_train,eb3db2082dfc083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/eb3db2082dfc083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1186,./animal-dataset/train/farfalla_train,OIP-LU1pLNp_tO4EWo2e2HNABwHaFk.jpeg,./animal-dataset/train/farfalla_train/OIP-LU1pLNp_tO4EWo2e2HNABwHaFk.jpeg,4
1187,./animal-dataset/train/farfalla_train,ea37b50628f1023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b50628f1023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1188,./animal-dataset/train/farfalla_train,OIP-MnH-NNFfS-Uv-oUClc7A7QHaFF.jpeg,./animal-dataset/train/farfalla_train/OIP-MnH-NNFfS-Uv-oUClc7A7QHaFF.jpeg,4
1189,./animal-dataset/train/farfalla_train,OIP-EA4OR1EmWmf2McdT2b0TTgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-EA4OR1EmWmf2McdT2b0TTgAAAA.jpeg,4
1190,./animal-dataset/train/farfalla_train,OIP-944Cj0_0VTBgX_2BSzsllgHaGJ.jpeg,./animal-dataset/train/farfalla_train/OIP-944Cj0_0VTBgX_2BSzsllgHaGJ.jpeg,4
1191,./animal-dataset/train/farfalla_train,OIP-vdNajq0tSopCDxZG58lJ8wHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-vdNajq0tSopCDxZG58lJ8wHaFj.jpeg,4
1192,./animal-dataset/train/farfalla_train,OIP-tLI0dVgSkC1eNOPRoTdsHwHaFb.jpeg,./animal-dataset/train/farfalla_train/OIP-tLI0dVgSkC1eNOPRoTdsHwHaFb.jpeg,4
1193,./animal-dataset/train/farfalla_train,OIP-4uIe_ew67zQwjH0MqwKlzwHaFJ.jpeg,./animal-dataset/train/farfalla_train/OIP-4uIe_ew67zQwjH0MqwKlzwHaFJ.jpeg,4
1194,./animal-dataset/train/farfalla_train,OIP-9Nmn-_KQVtc4VrDz2G9ivgHaFf.jpeg,./animal-dataset/train/farfalla_train/OIP-9Nmn-_KQVtc4VrDz2G9ivgHaFf.jpeg,4
1195,./animal-dataset/train/farfalla_train,OIP-iPYbd5G9rGQZvdNzY5JElAAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-iPYbd5G9rGQZvdNzY5JElAAAAA.jpeg,4
1196,./animal-dataset/train/farfalla_train,OIP-noru3wpMIHMFn33ew69mHwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-noru3wpMIHMFn33ew69mHwAAAA.jpeg,4
1197,./animal-dataset/train/farfalla_train,OIP-B_Hd5aSAfAAeP_1acusU9gHaHV.jpeg,./animal-dataset/train/farfalla_train/OIP-B_Hd5aSAfAAeP_1acusU9gHaHV.jpeg,4
1198,./animal-dataset/train/farfalla_train,OIP-Q3Y8pmaxCSl906LXcUoGngHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-Q3Y8pmaxCSl906LXcUoGngHaFj.jpeg,4
1199,./animal-dataset/train/farfalla_train,OIP-j5GpAVzKafPvwcp4spAsAwHaEy.jpeg,./animal-dataset/train/farfalla_train/OIP-j5GpAVzKafPvwcp4spAsAwHaEy.jpeg,4
1200,./animal-dataset/train/farfalla_train,OIP-8Xshsfwg0tXzKmMlK_ueZQHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-8Xshsfwg0tXzKmMlK_ueZQHaEo.jpeg,4
1201,./animal-dataset/train/farfalla_train,OIP-G8nHpKpnXuCwm5Qq4zUoeQHaE_.jpeg,./animal-dataset/train/farfalla_train/OIP-G8nHpKpnXuCwm5Qq4zUoeQHaE_.jpeg,4
1202,./animal-dataset/train/farfalla_train,OIP-_YJ6Leb7EKvGv_N_GDb2ugHaFi.jpeg,./animal-dataset/train/farfalla_train/OIP-_YJ6Leb7EKvGv_N_GDb2ugHaFi.jpeg,4
1203,./animal-dataset/train/farfalla_train,OIP-_KpWu9kxE30jovKeO6yMlwHaGP.jpeg,./animal-dataset/train/farfalla_train/OIP-_KpWu9kxE30jovKeO6yMlwHaGP.jpeg,4
1204,./animal-dataset/train/farfalla_train,OIP-QQwYWfxaepJH5AgIiE8wkQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-QQwYWfxaepJH5AgIiE8wkQHaHa.jpeg,4
1205,./animal-dataset/train/farfalla_train,OIP-w4pL3SFfa079Bq1WA7UCTwHaFi.jpeg,./animal-dataset/train/farfalla_train/OIP-w4pL3SFfa079Bq1WA7UCTwHaFi.jpeg,4
1206,./animal-dataset/train/farfalla_train,OIP-QGORcMjWFvZfLLsp-jk4ZQHaGI.jpeg,./animal-dataset/train/farfalla_train/OIP-QGORcMjWFvZfLLsp-jk4ZQHaGI.jpeg,4
1207,./animal-dataset/train/farfalla_train,OIP-2YY8dd6JHgLdL0OeosyAeQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-2YY8dd6JHgLdL0OeosyAeQHaFj.jpeg,4
1208,./animal-dataset/train/farfalla_train,ea37b80a28f6083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b80a28f6083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1209,./animal-dataset/train/farfalla_train,OIP-hoHpfrl1n52Gm8v5hjSYRwHaGz.jpeg,./animal-dataset/train/farfalla_train/OIP-hoHpfrl1n52Gm8v5hjSYRwHaGz.jpeg,4
1210,./animal-dataset/train/farfalla_train,OIP-jjQ31EL10Y7Zmi_nTYQtfAHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-jjQ31EL10Y7Zmi_nTYQtfAHaE7.jpeg,4
1211,./animal-dataset/train/farfalla_train,OIP-KaYXV79KK3t-dKWmB1F5HgHaC_.jpeg,./animal-dataset/train/farfalla_train/OIP-KaYXV79KK3t-dKWmB1F5HgHaC_.jpeg,4
1212,./animal-dataset/train/farfalla_train,OIP-QwswXvSytgxM7m2N7CaSBQEfDZ.jpeg,./animal-dataset/train/farfalla_train/OIP-QwswXvSytgxM7m2N7CaSBQEfDZ.jpeg,4
1213,./animal-dataset/train/farfalla_train,OIP-y1jzx2IDv-tzHt3DC280ZgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-y1jzx2IDv-tzHt3DC280ZgHaFj.jpeg,4
1214,./animal-dataset/train/farfalla_train,OIP-pXI5aMLn2qcvwlx7inRQGgHaFI.jpeg,./animal-dataset/train/farfalla_train/OIP-pXI5aMLn2qcvwlx7inRQGgHaFI.jpeg,4
1215,./animal-dataset/train/farfalla_train,OIP-w1sZznXBXRD2TFAKLzTvZQHaGF.jpeg,./animal-dataset/train/farfalla_train/OIP-w1sZznXBXRD2TFAKLzTvZQHaGF.jpeg,4
1216,./animal-dataset/train/farfalla_train,OIP-wilEcnz5oPVGzT9HTJ5ngwHaKe.jpeg,./animal-dataset/train/farfalla_train/OIP-wilEcnz5oPVGzT9HTJ5ngwHaKe.jpeg,4
1217,./animal-dataset/train/farfalla_train,OIP-b6t-Ex39DlqGUYZcXDZhVAHaHT.jpeg,./animal-dataset/train/farfalla_train/OIP-b6t-Ex39DlqGUYZcXDZhVAHaHT.jpeg,4
1218,./animal-dataset/train/farfalla_train,OIP-y6N1UO8Z6cRICTs7DEXsbAHaFE.jpeg,./animal-dataset/train/farfalla_train/OIP-y6N1UO8Z6cRICTs7DEXsbAHaFE.jpeg,4
1219,./animal-dataset/train/farfalla_train,OIP-nNSt11dbatKO5OzqmJ3_mwHaDz.jpeg,./animal-dataset/train/farfalla_train/OIP-nNSt11dbatKO5OzqmJ3_mwHaDz.jpeg,4
1220,./animal-dataset/train/farfalla_train,OIP-DBfUbwR8kJ9INwdSdZ-xXAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-DBfUbwR8kJ9INwdSdZ-xXAHaHa.jpeg,4
1221,./animal-dataset/train/farfalla_train,OIP-3FcClFmouT-DTP7jM6oM7wHaFK.jpeg,./animal-dataset/train/farfalla_train/OIP-3FcClFmouT-DTP7jM6oM7wHaFK.jpeg,4
1222,./animal-dataset/train/farfalla_train,OIP-tXv4_5ZweglxFdP9arMAqgHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-tXv4_5ZweglxFdP9arMAqgHaHa.jpeg,4
1223,./animal-dataset/train/farfalla_train,OIP-DoiylDBC6pX6wD-62lW_DQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-DoiylDBC6pX6wD-62lW_DQHaE8.jpeg,4
1224,./animal-dataset/train/farfalla_train,OIP-LShjQJHbmlG97Z4AklmUqwHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-LShjQJHbmlG97Z4AklmUqwHaEo.jpeg,4
1225,./animal-dataset/train/farfalla_train,OIP-MavLHUvBsX-tjztdu8jh_wAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-MavLHUvBsX-tjztdu8jh_wAAAA.jpeg,4
1226,./animal-dataset/train/farfalla_train,OIP-4P7_7D5HO1WvKvQj9dL8kAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-4P7_7D5HO1WvKvQj9dL8kAHaFj.jpeg,4
1227,./animal-dataset/train/farfalla_train,OIP-24P5G4dH8ooQyPsIZv--PAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-24P5G4dH8ooQyPsIZv--PAHaHa.jpeg,4
1228,./animal-dataset/train/farfalla_train,OIP-t_V2TaJVoTOnVORyr6_tFgHaE-.jpeg,./animal-dataset/train/farfalla_train/OIP-t_V2TaJVoTOnVORyr6_tFgHaE-.jpeg,4
1229,./animal-dataset/train/farfalla_train,OIP-ZfInpXvNerSZ1ewQBj0R5AD6Es.jpeg,./animal-dataset/train/farfalla_train/OIP-ZfInpXvNerSZ1ewQBj0R5AD6Es.jpeg,4
1230,./animal-dataset/train/farfalla_train,OIP-e28HHfRDnXcbe2pmH9xLvAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-e28HHfRDnXcbe2pmH9xLvAHaFj.jpeg,4
